"","species","citation","entry","lon","lat","comments","year","accepted_name"
"101","Arabis hirsuta","@schalowErgebnisseDurchforschungSchlesischen1934","Arabis hirsuta Guhrau: vor Langenau (Weidlich)!; [...]",16.39398,51.77257,"Łęgoń, gm. Wschowa","1934","Arabis hirsuta (L.) Scop."
"102","Arabis hirsuta","@schalowErgebnisseDurchforschungSchlesischen1935","Arabis hirsuta [...] Reinerz: Grunwald (Rauhut)",16.38548,50.33824,"Zieleniec","1935","Arabis hirsuta (L.) Scop."
"103","Arabis hirsuta","@schalowErgebnisseDurchforschungSchlesischen1935","Arabis hirsuta Friedland: Trautliebersdorf!;",16.16561,50.70592,"Kochanów, Kamienna Góra","1935","Arabis hirsuta (L.) Scop."
"104","Aristolochia clematitis","@schalowErgebnisseDurchforschungSchlesischen1935","Aristolochia Clematitis Raudten: Weißig (Pfeiffer)!",16.32525,51.52584,"Wysokie, Rudna","1935","Aristolochia clematitis L."
"105","Armeria vulgaris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Armeria vulgaris [...] Neurode: Kol. Luisental bei Hausdorf (Niering)!",16.52098,50.64175,"Jugów, gm. Nowa Ruda, pow. kłodzki","1933","Armeria maritima subsp. elongata (Hoffm.) Bonnier"
"106","Armeria vulgaris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Armeria vulgaris Greiffenberg: beim Stausee (Buchs)!; [...]",15.3835,51.02386,"Gryfów Śląski, Jezioro Złotnickie","1933","Armeria maritima subsp. elongata (Hoffm.) Bonnier"
"107","Armeria vulgaris","@schalowErgebnisseDurchforschungSchlesischen1934","Armeria vulgaris [...] Friedeberg: Röhrsdorf-Gräfl. (Buchs)",15.38538,50.96735,"Skarbków, Mirsk, gm. Mirsk","1934","Armeria maritima subsp. elongata (Hoffm.) Bonnier"
"108","Armeria vulgaris","@schalowErgebnisseDurchforschungSchlesischen1934","Armeria vulgaris Greiffenberg: Güterbahnhof (Buchs)!; [...]",15.42991,51.03359,"Gryfów Śląski, dworzec towarowy","1934","Armeria maritima subsp. elongata (Hoffm.) Bonnier"
"109","Armeria vulgaris","@schalowErgebnisseDurchforschungSchlesischen1935","Armeria vulgaris Jauer: Reppersdorf (Strauch)",16.2105,51.09921,"Godziszowa, gm. Mściwojów","1935","Armeria maritima subsp. elongata (Hoffm.) Bonnier"
"110","Arnica montana","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Arnica montana L."
"111","Arnica montana","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Arnica montana Glatz: Steinbruchberg bei Schwenz (Prof. Schube)!",16.59941,50.50077,"Święcko, gm. Kłodzko; wzgórze z kamieniołomem","1933","Arnica montana L."
"112","Arnica montana","@schalowErgebnisseDurchforschungSchlesischen1934","Arnica montana Liebenthal: [...] Stadtwald (Buchs)!",15.5098,51.00327,"Lubomierz, Las Lubomierski","1934","Arnica montana L."
"113","Arnica montana","@schalowErgebnisseDurchforschungSchlesischen1934","Arnica montana Liebenthal: „Harte“ [...]",15.5503,51.12147,"współrzędne wskazują na Hartelangenvorverk, Radłówka, gm. Lwówek Śląski, ale nie mam pewności, że Harte == Hartelangenvorverk","1934","Arnica montana L."
"114","Arnica montana","@schalowErgebnisseDurchforschungSchlesischen1935","Arnica montana Niesky: zwischen Lieske und Boxberg (Militzer)",14.55372,51.36632,"","1935","Arnica montana L."
"115","Arnica montana","@schalowErgebnisseDurchforschungSchlesischen1936","Arnica montana (Neustadt bei Hoyerswerda),",14.46084,51.48853,"","1936","Arnica montana L."
"116","Arrhenatherum elatius f. biaristatum","@schalowErgebnisseDurchforschungSchlesischen1935","Arrhenatherum elatius f. biaristatum Glatz: Neuland (Kramarz)!",16.65898,50.41431,"Kłodzko, Nowy Świat; (https://pl.wikipedia.org/wiki/Nowy_%C5%9Awiat_(przedmie%C5%9Bcie_K%C5%82odzka)","1935","Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl"
"117","Artemisia annua","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Artemisia annua Breslau: Schulgarten in Zindel (Pfeiffer)!",17.25478,51.06232,"Wojnowice, gm. Czernica, pow. wrocławski; w ogródku szkolnym","1933","Artemisia annua L."
"118","Artemisia annua","@schalowErgebnisseDurchforschungSchlesischen1935","Artemisia annua Breslau: Schuttplatz bei der Körnerwiese!",17.02072,51.06883,"wysypisko śmieci, polana Kornera, Wrocław; (https://www.dworniczak.com/zieleniec-ze-wzgorzem-skornik-historyczna-polana-kornera/)","1935","Artemisia annua L."
"119","Artemisia campestris","@schalowErgebnisseDurchforschungSchlesischen1934","Artemisia campestris Greiffenberg: Güterbahnhof (Buchs)!",15.42991,51.03359,"Gryfów Śląski, dworzec towarowy","1934","Artemisia campestris L."
"120","Artemisia campestris","@schalowErgebnisseDurchforschungSchlesischen1936","Bemerkenswert sind auch einige Funde von Lehrer Titz, Fellhammer : Sagina nodosa und Artemisia campestris (Halden des Egmontschachtes),",16.2128,50.74758,"Boguszów-Gorce / Kuźnice Świdnickie; hałdy dawnej kopalni 'Egmont'","1936","Artemisia campestris L."
"121","Artemisia campestris","@schalowErgebnisseDurchforschungSchlesischen1936","Zu den schon bekannte gesellt sich nun noch Silene Otites, die ich in den Nephritbruchen bei Jordansmühl antraf. Sie wuchs hier in Gesellschaft von Potentilla arenaria, Scabiosa canescens, Artemisia campestris, Seseli coloratum und Verbascum Blattaria.",16.83823,50.87105,"w kamieniołomach nefrytu, Jordanów Śląski","1936","Artemisia campestris L."
"122","Artemisia pontica","@schalowErgebnisseDurchforschungSchlesischen1935","A. pontica Reinerz: Abhang an der Dorfstraße in Jauernig (Thielscher)!",16.33319,50.39376,"Jawornica, gm. Lewin Kłodzki","1935","Artemisia pontica L."
"123","Asperugo procumbens","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Asperugo procumbens [...] Frankenstein: Silberberger Vorstadt (Rauhut)!",16.6632,50.57451,"przedmieście, Srebrna Góra, gm. Stoszowice, pow. ząbkowicki ","1933","Asperugo procumbens L."
"124","Asperugo procumbens","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Asperugo procumbens Wohlau: Bahnübergang (Petras); [...]",16.63465,51.33241,"Wołów, przejazd kolejowy","1933","Asperugo procumbens L."
"125","Asperugo procumbens","@schalowErgebnisseDurchforschungSchlesischen1934","Asperugo procumbens Guhrau: katholischer Friedhof (Weidlich)!",16.54161,51.66229,"Góra, cmentarz katolicki","1934","Asperugo procumbens L."
"126","Asperugo procumbens","@schalowErgebnisseDurchforschungSchlesischen1935","Asperugo procumbens Frankenstein: Kobelau (Rauhut)!",16.87673,50.65428,"Kobyla Głowa, gm. Ciepłowody","1935","Asperugo procumbens L."
"127","Asplenium viride ssp. adulterinum","@schubeErgebnisseDurchforschungSchlesischen1898","Asplenium viride ssp. adulterinum. Bolkenhain: Grosser Hau (Sz.)!",16.04102,50.89153,"","1898","Asplenium adulterinum Milde"
"128","Asplenium ruta-muraria","@schubeErgebnisseDurchforschungSchlesischen1897","Aspidium Lonchitis (L.) Sw. Rosenberg: ein Stock an der Brücke bei Skronskau mit Asplenium Trichomanes L. und A. Ruta muraria L. (Zuschke)!",18.46402,50.97297,"","1897","Asplenium ruta-muraria L."
"129","Asplenium Ruta muraria","@schalowErgebnisseDurchforschungSchlesischen1932","A. Ruta muraria Kanth: [...] Mettkau (Schoepke)!",16.6506,50.97489,"Mietków, gm. Mietków","1932","Asplenium ruta-muraria L."
"130","Asplenium Ruta muraria","@schalowErgebnisseDurchforschungSchlesischen1932","A. Ruta muraria Kanth: Schosnitz [...]",16.78266,51.03255,"Sośnica, gm. Kąty Wrocławskie","1932","Asplenium ruta-muraria L."
"131","Asplenium Ruta muraria","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Asplenium Ruta muraria [...] Kanth: alter Kirchhof (Kotschy)!",16.76961,51.03187,"Kąty Wrocławskie, stary cmentarz","1933","Asplenium ruta-muraria L."
"132","Asplenium Ruta muraria","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Asplenium Ruta muraria Wohlau: Mondschütz!; [...]",16.60603,51.31255,"Mojęcice, gm. Wołów","1933","Asplenium ruta-muraria L."
"133","Asplenium ruta-muraria","@schalowErgebnisseDurchforschungSchlesischen1935","Asplenium Ruta muraria Neumarkt: Borne (Kotschy)!",16.72266,51.16189,"Źródła, Środa Śląska","1935","Asplenium ruta-muraria L."
"134","Asplenium germanicum Weis.","@vonuechtritzWichtigerenErgebnisseErforschung1878","Asplenium germanicum Weis. Am Eulenberge bei Seitenberg, Grafschaft Glatz! (M. Preuss.)",16.89153,50.30129,"","1878","Asplenium ruta-muraria subsp. ruta-muraria"
"135","Asplenium germanicum Weis.","@fiekErgebnisseDurchforschungSchlesischen1895","Asplenium germanicum Weis. Landeshut: Felsen über dem Schulholz bei Wüsteröhrsdorf (Alt)!",15.95586,50.81214,"","1895","Asplenium ruta-muraria subsp. ruta-muraria"
"136","Asplenium septentrionale","@schubeErgebnisseDurchforschungSchlesischen1898","Asplenium septentrionale. Ziegenhals: Wildgrund bei Arnoldsdorf (Bs.).",17.46099,50.286,"","1898","Asplenium septentrionale (L.) Hoffm."
"137","Asplenium septentrionale","@schubeErgebnisseDurchforschungSchlesischen1898","Asplenium septentrionale. Ziegenhals: Mönchsteine an der Bischofskoppe,",17.40439,50.25846,"","1898","Asplenium septentrionale (L.) Hoffm."
"138","Asplenium trichomanes L.","@schubeErgebnisseDurchforschungSchlesischen1897","Aspidium cristatum (L.) Sw. Oppeln: Thiergarten bei Turawa viel mit Viola epipsila (Schmidt).",18.08391,50.73769,"","1897","Asplenium trichomanes L."
"139","Asplenium trichomanes L.","@schubeErgebnisseDurchforschungSchlesischen1897","Aspidium Lonchitis (L.) Sw. Rosenberg: ein Stock an der Brücke bei Skronskau mit Asplenium Trichomanes L. und A. Ruta muraria L. (Zuschke)!",18.46402,50.97297,"","1897","Asplenium trichomanes L."
"140","Asplenium trichomanes L.","@schubeErgebnisseDurchforschungSchlesischen1898","Asplenium Trichomanes. Koben: Rostersdorf (Sm.).",16.30419,51.58889,"","1898","Asplenium trichomanes L."
"141","Asplenium viride Huds.","@fiekErgebnisseDurchforschungSchlesischen1895","Asplenium viride Huds. Landeshuter Kamm: Rothenzechau unweit des untern Marmorbruches (Alt)!",15.92383,50.81733,"Czarnów, gm. Kamienna Góra; w pobliżu kamieniołomu marmuru","1895","Asplenium viride Huds."
"142","Asplenium viride","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Asplenium viride Breslau: an der Innenmauer einer alten Drehscheibe auf dem Güterbhf. West! (Dr. K. Meyer)! Ein recht überraschendes Vorkommen!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza, na murze","1931","Asplenium viride Huds."
"143","Aster salignus","@wimmerBerichtUberVerhandlungen1850","Standorte seltener schlesischer Pflanzen, von dem Pharmaceuten Bartsch in Glatz: (Aster salignus bei Schweidnitz;  [...]",16.48003,50.83128,"Świdnica","1850","Aster salignus L."
"144","Aster salignus","@wimmerEinigeFormenSalix1851","Campanula Rapunculus, Thalictrum flavum, Aster salignus; neue Fundorte um Wohlau, mitgetheilt durch Günzel-Becker",16.65648,51.33794,NA,"1851","Aster salignus L."
"145","Aster salignus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","A. salignus [...] Breslau: [...] Oderufer bei Rattwitz!",17.26654,51.02726,"Ratowice, gm. Czernica; brzek rzeki Odra","1933","Aster salignus L."
"146","Aster salignus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","A. salignus [...] Breslau: Wegränder bei Neu-Stabelwitz, [...]",16.90705,51.16072,"Wrocław, Stabłowice, pobocza","1933","Aster salignus L."
"147","Aster salignus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","A. salignus [...] Auras: gegenüber Peiskerwitz!; [...]",16.88898,51.22494,"Raków, gm. Oborniki Śląskie, pow. trzebnicki, na wprost nieistniejącej miejscowości Peiskerwitz","1933","Aster salignus L."
"148","Aster salignus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","A. salignus [...] Maltsch: Oderufer gegen Leubus!; [...]",16.46899,51.23988,"Malczyce, gm. Malczyce, pow. średzki, brzek rzeki Odra na wprost Lubiąża","1933","Aster salignus L."
"149","Aster salignus","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","A. salignus Steinau a. d. O.: Oderufer bei Kunzendorf!; [...]",16.45264,51.40461,"brzeg rzeki Odra w pobliżu Małowice, gm. Wińsko, pow. wołowski","1933","Aster salignus L."
"150","Aster salignus","@schalowErgebnisseDurchforschungSchlesischen1934","A. salignus Liebenthal: Spiller (Buchs)!",15.57242,50.95772,"Pasiecznik, gm. Lubomierz, pow. lwówecki","1934","Aster salignus L."
"151","Aster salignus","@schalowErgebnisseDurchforschungSchlesischen1935","Sie brachte es u. a. auch mit sich, daß zahlreiche Pflanzen des Spätsommers auffällig zeitig blühten, wie z. B. die Herbstaster (Aster salignus), die ich schon Mitte Juni am Oderufer bei Oppeln blühend antraf",17.9172,50.6608,"brzeg Odry, Opole","1935","Aster salignus L."
"152","Astragalus arenarius","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Astragalus arenarius L."
"153","Astragalus arenarius","@schalowErgebnisseDurchforschungSchlesischen1934","Astragalus arenarius Guhrau: zwischen Kaltebortschen und Klein-Kloden (Weidlich)!",16.59514,51.66666,"pomiędzy miejscowościami Boorszyn Mały i Kłoda Górowska, gm. Góra","1934","Astragalus arenarius L."
"154","Astragalus arenarius","@schalowErgebnisseDurchforschungSchlesischen1936","Ganz überraschend aber kommt die Entdeckung recht pflanzenreicher sogenannter „pontischer“ Hügel unweit Dammer im südlichen Teile des Namslauer Kreises. Nach Wittigs Angaben finden sich hier: Anemone pratensis, Thesium intermedium, Sempervivum soboliferum, Scorzonera humilis, Anthericum ramosum, Polypodium vulgare, Scabiosa canescens, Allium senescens, Silene Otites und Astragalus arenarius.",17.82027,50.98202,"Dąbrowa, gm. Świerczów, wzgórza","1936","Astragalus arenarius L."
"155","Astragalus cicer","@schalowErgebnisseDurchforschungSchlesischen1935","Astragalus Cicer Trebnitz: Peterwitz!",17.02839,51.27081,"Piotrowiczki, gm,. Wisznia Mała, pow. Trzebnica","1935","Astragalus cicer L."
"156","Astrantia major","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Astrantia major Guhrau: Oberwald (Weidlich)!",16.54575,51.64974,"Góra, gm. Góra, las na południe od miejscowości","1933","Astrantia major L."
"157","Astrantia major","@schalowErgebnisseDurchforschungSchlesischen1934","Astrantia major Rosenberg: Wollentschin (Klonek)!",18.5257,50.9449,"Wolęcin, gm. Radłów, pow. oleski","1934","Astrantia major L."
"158","Astrantia major","@schalowErgebnisseDurchforschungSchlesischen1935","Astrantia major Steinau a. d. O.: Thiemendorfer Wald!",16.32322,51.45644,"Tymowa, gm. Ścinawa, pow. lubiński, las","1935","Astrantia major L."
"159","Asplenium fllix femina","@vonuechtritzUeberWaldBei1863","In Menge finden sich dagegen Equisetum silvaticum, Aspidium spinulosum, A. ianacetifo1mm, Polypodium Phegopteris (gemein an den steilen Uferrän­ dern des Baches), P. Dryopteris (ebenda, doch seltener), Pteris aquilina, Asplénium fllix femina, Lycopodium clavatum, L. annotinum (nur steril).",16.8745,51.29093,"","1863","Athyrium filix-femina (L.) Roth"
"160","Silene armeria","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","S. Armeria Liebenthal: ev. Friedhof (Buchs)!",15.50577,51.01593,"Lubomierz; cmentarz ewangelicki","1933","Atocion armeria (L.) Fourr."
"161","Silene armeria","@schalowErgebnisseDurchforschungSchlesischen1934","S. Armeria Löwenberg: Kleeacker bei Nieder-Schmottseiffen (Gerhard Scholz t. Buchs)!",15.61006,51.06778,"Pławna Dolna, gm. Lubomierz, pow. lwówecki, pola koniczyny","1934","Atocion armeria (L.) Fourr."
"162","Atrichum tenellum","@mildeMittheilungenUberSchlesische1861","Lycopodium inundatum. Bei Karlowitz an einer neuen Stelle aufgefunden mit Radiota, Drosera rotundif., Trematodon, Atrichurn tenellum.",17.06829,51.13033,"os. Karłowice, Wrocław","1861","Atrichum tenellum Bruch & W.P.Schimper, 1844"
"163","Atriplex hortense f. ruberrimum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Atriplex hortense f. ruberrimum Grottkau: Ödland bei Tarnau!",17.4,50.70441,"Tarnów Grodkowski, gm. Grodków, pow. brzeski","1933","Atriplex hortensis L."
"164","Atriplex hortense","@schalowErgebnisseDurchforschungSchlesischen1934","Atriplex hortense Lauban: Güterbahnhof (Buchs)!",15.29498,51.10889,"Lubań, dworzec towarowy","1934","Atriplex hortensis L."
"165","Atriplex hortense f. ruberrimum","@schalowErgebnisseDurchforschungSchlesischen1935","A. hortense [...] f. ruberrimum [...] Neumarkt: Nimkau (Kotschy)!",16.74325,51.1889,"Miękinia","1935","Atriplex hortensis L."
