"","species","citation","entry","lon","lat","comments","year","accepted_name"
"97","Alopecurus agrestis","@schalowErgebnisseDurchforschungSchlesischen1932","Phalaris brachystachys Link Breslau: Hof der Fruchteinfuhrgesellschaft in der Siebenhufener Straße, sicherlich mit Südfruchttransporten eingeschleppt! [...] Hier fanden sich von sonstigen Südfruchtbegleitern noch: Phalaris canariensis, P. paradoxa, P. minor, Alopecurus agrestis, Anthoxanthum aristatum, Gastridium ventricosum, Cynosurus echinatus, Koeleria phleoides, Gaudinia fragilis, Scleropoa rigida, Vulpia ciliata (s. oben!), Bromus villosus, B. Madritensis, Haynaldia villosa, Triticum durum (s. oben!), Rumex bacephalophorus (s. oben!), Silene gallica, Brassica nigra, Rapistrum rugosum, Vicia Faba, V. villosa ssp. varia, Lathyrus Aphaca, Erodium malacoides, Scandix pecten Veneris, Torilis nodosa (s. oben!), T. arvensis ssp. heterophylla (s. oben!), Daucus aureus (s. oben!), Nepeta Cataria, Anagallis coerulea, Linaria Cymbalaria, Valerianella eriocarpa (s. oben!), Specularia speculum, Carduus pycnocephalus (s. oben!): Anthemis altissima, Anacyclus clavatus und Senecio Jacobaea var. erucoides (s. oben!).",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1932","Alopecurus myosuroides Huds."
"98","Althaea officinalis","@schalowErgebnisseDurchforschungSchlesischen1932","Althaea officinalis Bolkenhain: Neißeufer b. Alt-Reichenau (Kruber)",NA,NA,"Gdzie Nysa (nawet Szalona) a gdzie Stare Bogaczowice, pow. wałbrzyski??","1932","Althaea officinalis L."
"99","Althaea officinalis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Althaea officinalis Breslau: Schuttplatz vor Friedewalde!",17.09699,51.13491,"Mirowiec, os. Kowale, Wrocław, wysypisko śmieci","1933","Althaea officinalis L."
"100","Amarantus albus","@schalowErgebnisseDurchforschungSchlesischen1934","Amarantus albus Neusalz: Dorfanger in Alt-Tschau (Merz)!",15.72573,51.77679,"obecnie teren Nowa Sól, tereny zielone","1934","Amaranthus albus L."
"101","Amarantus albus","@schalowErgebnisseDurchforschungSchlesischen1935","Amarantus albus [...] Steinau a. d. O.: Oderhafen (Pfeiffer)!",16.44292,51.40765,"Ścinawa, Odra, port rzeczny","1935","Amaranthus albus L."
"102","Amarantus albus","@schalowErgebnisseDurchforschungSchlesischen1935","Amarantus albus Ruhland: Dolstheida (Militzer)!;",13.77709,51.46645,"Lauchhammer-Süd","1935","Amaranthus albus L."
"103","Amarantus hybridus L. ssp. cruentus Thell. var. paniculatus Thell.","@schalowErgebnisseDurchforschungSchlesischen1932","Amarantus hybridus L. ssp. cruentus Thell. var. paniculatus Thell. (= A. paniculatus L.) Frankenstein: [...] Ödland in der Silberberger Vorstadt (Rauhut)!",16.6632,50.57451,"pustkowia na przedmieściu Srebrna Góra, gm. Stoszowice, pow. ząbkowicki","1932","Amaranthus cruentus L."
"104","Amarantus hybridus L. ssp. cruentus Thell. var. paniculatus Thell.","@schalowErgebnisseDurchforschungSchlesischen1932","Amarantus hybridus L. ssp. cruentus Thell. var. paniculatus Thell. (= A. paniculatus L.) Frankenstein: Schuttplatz beim Ballonplatz, [...]",16.81433,50.59396,"Ząbkowice Śląskie, na wysypisku przy placu balonowym","1932","Amaranthus cruentus L."
"105","Amarantus hybridus L. ssp. hypochondriacus (L.) Thell. var. chlorostachys Thell.","@schalowErgebnisseDurchforschungSchlesischen1932","Amarantus hybridus L. ssp. hypochondriacus (L.) Thell. var. chlorostachys Thell. [...] Cosel: Bahnhof Kandrzin (Schubert)!",18.20504,50.3454,"Kędzierzyn-Koźle; dworzec w Kędzierzynie","1932","Amaranthus cruentus L."
"106","Amarantus hybridus L. ssp. hypochondriacus (L.) Thell. var. chlorostachys Thell.","@schalowErgebnisseDurchforschungSchlesischen1932","Amarantus hybridus L. ssp. hypochondriacus (L.) Thell. var. chlorostachys Thell. Breslau: [...] auf den Schuttplätzen [...] bei der Körnerwiese!; [...]",17.02072,51.06883,"wysypisko śmieci, polana Kornera, Wrocław; (https://www.dworniczak.com/zieleniec-ze-wzgorzem-skornik-historyczna-polana-kornera/)","1932","Amaranthus cruentus L."
"107","Amarantus hybridus L. ssp. hypochondriacus (L.) Thell. var. chlorostachys Thell.","@schalowErgebnisseDurchforschungSchlesischen1932","Amarantus hybridus L. ssp. hypochondriacus (L.) Thell. var. chlorostachys Thell. Breslau: [...] auf den Schuttplätzen vor Morgenau [...]",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1932","Amaranthus cruentus L."
"108","Amarantus hybridus L. ssp. hypochondriacus (L.) Thell. var. chlorostachys Thell.","@schalowErgebnisseDurchforschungSchlesischen1932","Amarantus hybridus L. ssp. hypochondriacus (L.) Thell. var. chlorostachys Thell. Breslau: Güterbahnhof West! (Dr. K. Meyer)!, [...]",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1932","Amaranthus cruentus L."
"109","Amarantus hybridus ssp. cruentus Thell. var. paniculatus Thell.","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Amarantus hybridus ssp. cruentus Thell. var. paniculatus Thell. [...] Brieg: Schuttplatz an der Ziegeleistraße (Weimann)!",17.46759,50.86822,"Brzeg, ul. Cegielniana (http://maps.mapywig.org/m/City_plans/Central_Europe/BRZEG_Pharus-Plan_Brieg_6K_1928_BCUWr-c8200030541-0005.jpg)","1933","Amaranthus cruentus L."
"110","Amarantus hybridus ssp. cruentus Thell. var. paniculatus Thell.","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Amarantus hybridus ssp. cruentus Thell. var. paniculatus Thell. [...] Bolkenhain: auf Schutt in Alt-Reichenau (Strauch)!; [...]",16.19364,50.8508,"Stare Bogaczowice, gm. Stare Bogaczowice, pow. wałbrzyski; na wysypisku ","1933","Amaranthus cruentus L."
"111","Amarantus hybridus ssp. cruentus Thell. var. paniculatus Thell.","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Amarantus hybridus ssp. cruentus Thell. var. paniculatus Thell. Liegnitz: Schuttplatz an der Koischwitzer Straße (Weimann)!; [...]",16.1937,51.20265,"Legnica, ul. Koskowicka / Al. Marszałka Józefa Piłsudskiego, wysypisko śmieci","1933","Amaranthus cruentus L."
"112","Amarantus hybridus ssp. hypochondriacus var. chlorostachys","@schalowErgebnisseDurchforschungSchlesischen1934","A. hybridus [...] ssp. hypochondriacus var. chlorostachys Hoyerswerda: Werminghoff (Militzer und Nerlich)!",14.32796,51.39629,"","1934","Amaranthus cruentus L."
"113","Amarantus hybridus ssp. cruentus var.panniculatus","@schalowErgebnisseDurchforschungSchlesischen1934","A. hybridus ssp. cruentus var.panniculatus Liebenthal: Spritzenhaus (Buchs)! [...]",15.50786,51.01278,"Lubomierz, remiza","1934","Amaranthus cruentus L."
"114","Amarantus cruentus var.paniculatus","@schalowErgebnisseDurchforschungSchlesischen1935","A. cruentus var.paniculatus [...] Strehlen: Äcker bei Schönbrunn!",17.18909,50.7054,"Strużyna, pola","1935","Amaranthus cruentus L."
"115","Amarantus cruentus var.paniculatus","@schalowErgebnisseDurchforschungSchlesischen1935","A. cruentus var.paniculatus Lauban.: Schuttplatz beim Bahnhof (Buchs)!;",15.29615,51.11021,"Lubań, wysypisko przy dworcu","1935","Amaranthus cruentus L."
"116","Amarantus deflexus L.","@schalowErgebnisseDurchforschungSchlesischen1932","A. deflexus L. Breslau: Schuttplatz an der Berliner Chaussee! Ob mit Getreide eingeschleppt?",16.95184,51.13615,"Wrocław, wysypisko przy szosie berlińskiej, obecnie ul. Lotnicza, Kosmonautów","1932","Amaranthus deflexus L."
"117","Amarantus deflexus","@schalowErgebnisseDurchforschungSchlesischen1934","A. deflexus Breslau: vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec","1934","Amaranthus deflexus L."
"118","Amarantus angustifolius var. graecizans (L.) Thell.","@schalowErgebnisseDurchforschungSchlesischen1934","Amarantus angustifolius [...] var. graecizans (L.) Thell. Breslau: Schuttplatz bei der Körnerwiese, ein großer Bestand!",17.02072,51.06883,"wysypisko śmieci, polana Kornera, Wrocław; (https://www.dworniczak.com/zieleniec-ze-wzgorzem-skornik-historyczna-polana-kornera/)","1934","Amaranthus graecizans L."
"119","Amarantus angustifolius Lam.","@schalowErgebnisseDurchforschungSchlesischen1934","Amarantus angustifolius Lam. Breslau: Schuttplatz vor Morgenau! [...]",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1934","Amaranthus graecizans L."
"120","Amarantus hypochondriacus var. chlorostachys","@schalowErgebnisseDurchforschungSchlesischen1935","A. hypochondriacus var. chlorostachys Ruhland: auf Schutt (Militzer)!",13.87121,51.45482,"na wysypisku śmieci","1935","Amaranthus hypochondriacus L."
"121","Amarantus vulgatissimus Spegazzini","@schalowErgebnisseDurchforschungSchlesischen1932","A. vulgatissimus Spegazzini Breslau: Schuttplatz vor Morgenau!",17.06966,51.09861,"Wrocław, Rakowiec, wysypisko śmieci","1932","Amaranthus vulgatissimus Speg."
"122","Ambrosia psilostachya DC.","@schalowErgebnisseDurchforschungSchlesischen1934","Ambrosia psilostachya DC. Breslau: Stadthafen, wohl mit nordamerikanischem Getreide eingeschleppt (Dr. K. Meyer)!",17.01999,51.12865,"Wrocław, port rzeczny","1934","Ambrosia psilostachya DC."
"123","Ambrosia trifida L.","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Ambrosia trifida L. Guhrau: Verschiebegleis der Mühlenwerke, auch in var. integrifolia (Mühlenb.) Torrey et Gray (Weidlich)!",16.54435,51.6706,"Góra, gm. Góra, dawny młyn","1933","Ambrosia trifida L."
"124","Ambrosia trifida var. integrifolia (Mühlenb.) Torrey et Gray","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Ambrosia trifida L. Guhrau: Verschiebegleis der Mühlenwerke, auch in var. integrifolia (Mühlenb.) Torrey et Gray (Weidlich)!",16.54435,51.6706,"Góra, gm. Góra, dawny młyn","1933","Ambrosia trifida L."
"125","Amelanchier canadensis","@schalowErgebnisseDurchforschungSchlesischen1934","Amelanchier canadensis Löwenberg: zwischen Hohl- und Schottenstein (Buchs)!",15.58142,51.15889,"między Skała, gm. Lwówek Śląski a Skała z Medalionem, Żerkowice, gm. Lwówek Śląski","1934","Amelanchier canadensis (L.) Medik."
"126","Ammobium alatum R. Br.","@schalowErgebnisseDurchforschungSchlesischen1932","Ammobium alatum R. Br. Frankenstein: Stadtwald, verwildert (Rauhut)!",16.8168,50.5899,"Ząbkowice Śląskie; brak lasu miejskiego [Stadtwald]; współrzędne na park","1932","Ammobium alatum R.Br."
"127","Orchis morio","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria Wohlau: Seifwiesen bei Kl.-Kreidel! [...] Die Seifwiesen bei Kl.-Kreidel gehören mit zu den interessantesten Gebieten unserer rechten Oderseite. [...] Die wenigen Sträucher: Rosa gallica , R. scabriuscula, Salix repens und Ju niperus communis werden zu meist durch die Sense niedergehalten. Als Hauptcharakterpflanze der Wiesen ist die Hirschwurz, Peucedanum Cervaria zu betrachten. Von Begleitpflanzen sind zu nennen: Primula officinalis, Campanula glomerata , Laserpicium prutenicum, Scorzonera humilis, Carex tomentosa, Viola hirta, Helianthemum chamaecistus, Potentilla alba, Iris sibirica, Crepis praemorsa, Orchis morio, Inula salicina u. a. Hin und wieder kommt es auch durch das Vorherrschen von Calluna vulgaris zur Ausbildung von echten Heidewiesen. An tieferen Stellen schließen sich allerhand Riedgräser zu dichten Beständen zusammen, die von Carex acutiformis, C. Goodenoughi, C. disticha , C. flava und C. Buxbaumi gebildet werden. Ihnen sind bei­gemischt: Eriophorum latifolium und E. angustifolium, Crepis paludosus, Orchis latifolia, Pedicularis silvatica u. a. Ganz ähnlich wie auf den Silsterwitzer Wiesen finden sich auch hier größere reine Schilfbestände. Auch Calamagrostis lanceolata ist mit unter tonangebend. Soviel zur Kennzeichnung der Kreideier Seifwiesen. Wo finden sich in Schlesien noch ähnliche Wiesenbestände? [...]",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Anacamptis morio (L.) R.M.Bateman, Pridgeon & M.W.Chase"
"128","Anacyclus clavatus","@schalowErgebnisseDurchforschungSchlesischen1932","Phalaris brachystachys Link Breslau: Hof der Fruchteinfuhrgesellschaft in der Siebenhufener Straße, sicherlich mit Südfruchttransporten eingeschleppt! [...] Hier fanden sich von sonstigen Südfruchtbegleitern noch: Phalaris canariensis, P. paradoxa, P. minor, Alopecurus agrestis, Anthoxanthum aristatum, Gastridium ventricosum, Cynosurus echinatus, Koeleria phleoides, Gaudinia fragilis, Scleropoa rigida, Vulpia ciliata (s. oben!), Bromus villosus, B. Madritensis, Haynaldia villosa, Triticum durum (s. oben!), Rumex bacephalophorus (s. oben!), Silene gallica, Brassica nigra, Rapistrum rugosum, Vicia Faba, V. villosa ssp. varia, Lathyrus Aphaca, Erodium malacoides, Scandix pecten Veneris, Torilis nodosa (s. oben!), T. arvensis ssp. heterophylla (s. oben!), Daucus aureus (s. oben!), Nepeta Cataria, Anagallis coerulea, Linaria Cymbalaria, Valerianella eriocarpa (s. oben!), Specularia speculum, Carduus pycnocephalus (s. oben!): Anthemis altissima, Anacyclus clavatus und Senecio Jacobaea var. erucoides (s. oben!).",17.00775,51.10392,"Wrocław, ul. Tęczowa; (Fruchteinfurh G.m.b.H., Filliale Breslau, Siebenhufener Str. 74, https://www.sbc.org.pl/dlibra/doccontent?id=86845); http://maps.mapywig.org/m/City_plans/Central_Europe/PLAN_DER_HAUPTSTADT_BRESLAU_Sonderplan_der_Innenstadt_5K_1934.jpg","1932","Anacyclus clavatus (Desf.) Pers."
"129","Anchusa azurea Mill.","@schalowErgebnisseDurchforschungSchlesischen1936","Anchusa azurea Mill. (= A .Italica Retz) Hirschberg: Grasplätze (Kruber)!",15.74704,50.90094,"Jelenia Góra, tereny trawiaste","1936","Anchusa azurea Mill."
"130","Andromeda polifolia","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Andromeda polifolia L."
"131","Androsace septentrionalis","@schalowErgebnisseDurchforschungSchlesischen1935","Androsace septentrionalis Raudten: auch südlich von Töschwitz mehrfach!",16.30499,51.46113,"Toszowice, gm. Rudna, na południe od","1935","Androsace septentrionalis L."
"132","Andryale sinuata L.","@schalowErgebnisseDurchforschungSchlesischen1932","Andryale sinuata L. Breslau: Güterbahnhof West! (Dr. K. Meyer)!",17.01173,51.11007,"Wrocław, między ul. Braniborska a Robotnicza","1932","Andryala integrifolia L."
"133","Anemone nemorosa","@schalowErgebnisseDurchforschungSchlesischen1936","Anemone nemorosa [...] mit zwei Blüten Breslau: Friedhof der Michaeliskirche (Droth)!",17.04969,51.1209,"Wrocław, Ołbin, [dawny] cmentarz przu kościele Michała Archanioła","1936","Anemone nemorosa L."
"134","Anemone nemorosa","@schalowErgebnisseDurchforschungSchlesischen1936","Anemone nemorosa mit einem Blütenblatt am Grunde der Blattstiele Ohlau: Seiffersdorf (v. Schiller)!,[...]",17.21815,50.95651,"Zabardowice, gm. Oława","1936","Anemone nemorosa L."
"135","Aneura pinguis","@mildeUeberVarietatenUnd1850","Bei Oppersdorf findet man Carex longifolia, Equisetum hiemale, Fegatella conica, Pellia epiphyla, Aneura pinguis u. a.; auch entdeckte hier Herr Apotheker Lohmeyer die Athamana cretenis, aber nun in einem einzigen Exemplare.",17.42764,50.42144,"Wierzbięcice, gm. Nysa","1850","Aneura pinguis (L.) Dumort."
"136","Archangelica officinalis","@schalowErgebnisseDurchforschungSchlesischen1932","Archangelica officinalis Waldenburger Gebirge: Lomnitz (Prof. Schube)!",16.33153,50.67822,"Łomnica, gm. Głuszyca, pow. wałbrzyski","1932","Angelica archangelica subsp. archangelica"
"137","Archangelica officinalis","@schalowErgebnisseDurchforschungSchlesischen1934","Archangelica officinalis Hoyerswerda: Klösterl.-Neudorf (Militzer)",14.2272,51.40154,"Neudorf-Klösterlich","1934","Angelica archangelica subsp. archangelica"
"138","Archangelica officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Archangelica officinalis Hoyerswerda: Dörgenhausen (Militzer)",14.22818,51.41629,"","1935","Angelica archangelica subsp. archangelica"
"139","Archangelica officinalis","@schalowErgebnisseDurchforschungSchlesischen1936","Archangelica officinalis (Saalau bei Hoyerswerda, ob ursprünglich?),",14.23454,51.36306,"","1936","Angelica archangelica subsp. archangelica"
"140","Archangelica officinalis","@schalowErgebnisseDurchforschungSchlesischen1936","Dafür ist das überraschende Auftreten von Archangelica officinalis am Oderufer bei Oswitz unterhalb von Breslau der beste Beweis.",16.9906,51.13814,"Wrocław, Osobowice","1936","Angelica archangelica subsp. archangelica"
"141","Antennaria margaritacea","@schalowErgebnisseDurchforschungSchlesischen1935","Antennaria margaritacea Hirschberg: Hartenberg (Mittelschullehrer K. Herrmann)'",15.56482,50.857,"Górzyniec, Piechowice, pow. karkonoski","1935","Antennaria margaritacea R.Br., 1817"
"142","Anthericum ramosum","@schalowErgebnisseDurchforschungSchlesischen1932","Anthericum ramosum Frankenstein: Wachtberg (Rauhut)!",16.76727,50.55653,"[wzgórze] Stróża, Braszowice, gm. Ząbkowice Śląskie","1932","Anthericum ramosum L."
"143","Anthericum ramosum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Anthericum ramosum Guhrau: Niederwald (Weidlich)!",16.55619,51.68902,"las na północ od m. Góra, za Włodków Dolny","1933","Anthericum ramosum L."
"144","Anthericum ramosum","@schalowErgebnisseDurchforschungSchlesischen1935","Anthericum ramosum [...] Wohlau: bei den Heideteichen (Loge)",16.57788,51.35954,"Staw Górny, Staw Dolny, dawniej torfowisko","1935","Anthericum ramosum L."
"145","Anthericum ramosum","@schalowErgebnisseDurchforschungSchlesischen1935","Anthericum ramosum Kolzig: Karschin (Kreisförster Buntrock)!;",15.86831,52.03038,"Karszyn","1935","Anthericum ramosum L."
